workload,method,n,p,k,warmup_runs,timing_repeats,p50_s,p95_s,p99_s,peak_rss_mb,million_cells_per_s,selected_count,selection_sha256,data_sha256
baseline,mrmr_classic,2000,100,10,1,7,0.0010052090510725975,0.0014657251304015515,0.001542845065705478,251.296875,198.96358850588558,10,d5ee5f28160e7d3c2a1dc8b728f964eb98216c72fa246ec06764ffe40f3049f8,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmi_r2,2000,100,10,1,7,0.0034738749964162707,0.004021058988291771,0.004055378998164087,272.765625,57.5725955039616,10,dd6e1ca0c598cfde13d89d4ff9dc2123256050adbc2b3ad0cd1956ff9349a68c,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmim_r2,2000,100,10,1,7,0.003460124949924648,0.003921599930617958,0.003929519907105715,274.671875,57.80138084445635,10,35947c15f39f1957969f3f62fdd5eb415484f8a32d142d78d9ca386ef20fabfc,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus,2000,100,10,1,7,0.010422584018670022,0.011164162412751467,0.011260832494590431,290.3125,19.189099329085675,10,45625840deaae8b28704ec2eecfa3a15906d2ac9dedc6e9b6fe8cec50773b198,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus_binary,2000,100,10,1,7,0.016022666939534247,0.01637767131906003,0.016397101464681325,263.671875,12.482316505407786,10,a599a38ccd2a73363bad893ea7f0a410638fe5a8c838d1860ebf5b4b023c795c,3c548ff23f399c7e6d65144c9b92165224fd0a898b664b17dfae7f00e6e6858c
baseline,fdr_relevance,2000,100,10,1,7,0.013019916950725019,0.013678283337503672,0.013782623112201691,282.640625,15.36108108499593,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
tall,mrmr_classic,20000,100,10,1,7,0.007129417033866048,0.007297933159861714,0.007331153017003089,301.921875,280.52784547455013,10,147da78a232ba562eaad6b5250d4342ff8cb5b1f7e6274e7af17467a4e7af285,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmi_r2,20000,100,10,1,7,0.01655625004786998,0.017005208192858844,0.017034408033359795,330.953125,120.80030165147856,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmim_r2,20000,100,10,1,7,0.01629974995739758,0.017028542002663016,0.017187842028215525,334.03125,122.70126874506485,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus,20000,100,10,1,7,0.11680466600228101,0.11992068309336901,0.12084950301796198,352.25,17.122603646338437,10,cd8ca2aabed49383a65b24a304e717193da3ab89fa3f59b5e79d60ae2819f151,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus_binary,20000,100,10,1,7,0.13215420895721763,0.1351940793916583,0.13555354949086904,370.109375,15.133835053618771,10,bd5d40ec539f4be343cbb8212d233840f55459d68bc87634401e4acfcc58ab12,9c2362aea51d925681ed226f6dfce2357c006ba3bc761fece987edf85c567e14
tall,fdr_relevance,20000,100,10,1,7,0.13379837502725422,0.13774296711198986,0.13858262705616653,409.5,14.94786464777773,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
wide,mrmr_classic,2000,500,10,1,7,0.004855833016335964,0.0051735373679548495,0.005248007448390126,348.796875,205.93788885157417,10,ef9dd273e2f6e0ab678a8fc3abf0d586556b7c9bd49cee203eb1ecf0a8c45256,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmi_r2,2000,500,10,1,7,0.008872958947904408,0.009378345822915435,0.0093943355884403,375.5625,112.70197527919109,10,f54af79a3749f99b9c2040ed149c793aa97da658cf8ad55f1c523419d9ca9d4e,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmim_r2,2000,500,10,1,7,0.007962999981828034,0.008357237360905856,0.008446947445627302,377.046875,125.58081153862241,10,7345fa32983114e8dbebfe1570bb9180589867ca0917be91cef405db5b7d70f0,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus,2000,500,10,1,7,0.04874520900193602,0.05017466644058004,0.050410666104871785,360.75,20.514836647028897,10,d96e591cafdc10b53c6fe9d9b07beec07078ab599f1b35f6765ecfb5c624bef3,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus_binary,2000,500,10,1,7,0.056411291006952524,0.05955190437380224,0.05994341446552426,590.375,17.726947604811116,10,b5f8c5ab9a1ffb1a7416c59d9ab19f5f0954c129b3d2400b4af41fdf215b461e,000f356d13f7d4d28f6152768a4f8080e14e9dfb320716d73fdf14557e203433
wide,fdr_relevance,2000,500,10,1,7,0.1037360419286415,0.1053711544140242,0.105580564502161,403.328125,9.639851120287444,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
