workload,method,n,p,k,warmup_runs,timing_repeats,p50_s,p95_s,p99_s,peak_rss_mb,million_cells_per_s,selected_count,selection_sha256,data_sha256
baseline,mrmr_classic,2000,100,10,1,7,0.0009810839837882668,0.0012158963072579352,0.001281046465737745,253.265625,203.85614616573244,10,d5ee5f28160e7d3c2a1dc8b728f964eb98216c72fa246ec06764ffe40f3049f8,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmi_r2,2000,100,10,1,7,0.003265333012677729,0.003584274987224489,0.0036720549850724634,263.578125,61.24949560228482,10,dd6e1ca0c598cfde13d89d4ff9dc2123256050adbc2b3ad0cd1956ff9349a68c,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmim_r2,2000,100,10,1,7,0.0032334999996237457,0.003646328597096726,0.0036824985209386795,265.921875,61.8524818380307,10,35947c15f39f1957969f3f62fdd5eb415484f8a32d142d78d9ca386ef20fabfc,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus,2000,100,10,1,7,0.010815582994837314,0.011286437697708606,0.01140278753824532,264.859375,18.491837203363662,10,45625840deaae8b28704ec2eecfa3a15906d2ac9dedc6e9b6fe8cec50773b198,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus_binary,2000,100,10,1,7,0.01589974999660626,0.016463466308778152,0.016633926070062442,260.1875,12.578814134982576,10,a599a38ccd2a73363bad893ea7f0a410638fe5a8c838d1860ebf5b4b023c795c,3c548ff23f399c7e6d65144c9b92165224fd0a898b664b17dfae7f00e6e6858c
baseline,fdr_relevance,2000,100,10,1,7,0.012429291004082188,0.01306803329498507,0.013200573046924546,274.640625,16.09102240299253,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
tall,mrmr_classic,20000,100,10,1,7,0.00679583300370723,0.0069260541815310715,0.006936044418253005,304.78125,294.2979909760834,10,147da78a232ba562eaad6b5250d4342ff8cb5b1f7e6274e7af17467a4e7af285,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmi_r2,20000,100,10,1,7,0.016254792019026354,0.01723437500477303,0.017361275014118292,332.765625,123.04063919482853,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmim_r2,20000,100,10,1,7,0.015533708996372297,0.016433158208383244,0.01662219805060886,331.390625,128.7522510217666,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus,20000,100,10,1,7,0.11356774999876507,0.11436522041622083,0.11448061049391982,350.046875,17.61063330057827,10,cd8ca2aabed49383a65b24a304e717193da3ab89fa3f59b5e79d60ae2819f151,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus_binary,20000,100,10,1,7,0.12886508298106492,0.12913331250310878,0.12916946250596084,361.25,15.52010795890982,10,bd5d40ec539f4be343cbb8212d233840f55459d68bc87634401e4acfcc58ab12,9c2362aea51d925681ed226f6dfce2357c006ba3bc761fece987edf85c567e14
tall,fdr_relevance,20000,100,10,1,7,0.1381270829879213,0.13932514579209965,0.1394125955499476,441.296875,14.47941965280547,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
wide,mrmr_classic,2000,500,10,1,7,0.004188459017314017,0.004463808197760955,0.004482328040758148,299.46875,238.75129155287328,10,ef9dd273e2f6e0ab678a8fc3abf0d586556b7c9bd49cee203eb1ecf0a8c45256,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmi_r2,2000,500,10,1,7,0.007261291990289465,0.007625221498892643,0.007638211500016041,371.703125,137.71653878363537,10,f54af79a3749f99b9c2040ed149c793aa97da658cf8ad55f1c523419d9ca9d4e,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmim_r2,2000,500,10,1,7,0.00726708400179632,0.00784568750532344,0.007952637516427784,380.03125,137.60677594380556,10,7345fa32983114e8dbebfe1570bb9180589867ca0917be91cef405db5b7d70f0,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus,2000,500,10,1,7,0.0476630000048317,0.048869366999133496,0.04914530699781608,352.296875,20.980634871884437,10,d96e591cafdc10b53c6fe9d9b07beec07078ab599f1b35f6765ecfb5c624bef3,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus_binary,2000,500,10,1,7,0.05408066700329073,0.0559127293061465,0.056389179467223584,471.96875,18.490896200284503,10,b5f8c5ab9a1ffb1a7416c59d9ab19f5f0954c129b3d2400b4af41fdf215b461e,000f356d13f7d4d28f6152768a4f8080e14e9dfb320716d73fdf14557e203433
wide,fdr_relevance,2000,500,10,1,7,0.10236358299152926,0.10280721681774593,0.10280807698261923,414.203125,9.769099232123905,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
