workload,method,n,p,k,warmup_runs,timing_repeats,p50_s,p95_s,p99_s,peak_rss_mb,million_cells_per_s,selected_count,selection_sha256,data_sha256
baseline,mrmr_classic,2000,100,10,1,7,0.0010752080124802887,0.0017000662104692307,0.0018362460553180424,259.421875,186.01051859596936,10,d5ee5f28160e7d3c2a1dc8b728f964eb98216c72fa246ec06764ffe40f3049f8,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmi_r2,2000,100,10,1,7,0.003527541004586965,0.0043112292914884165,0.004417779450886883,272.546875,56.6967186887223,10,dd6e1ca0c598cfde13d89d4ff9dc2123256050adbc2b3ad0cd1956ff9349a68c,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmim_r2,2000,100,10,1,7,0.0039421250112354755,0.00450503749307245,0.004576407498680055,277.453125,50.734058262987276,10,35947c15f39f1957969f3f62fdd5eb415484f8a32d142d78d9ca386ef20fabfc,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus,2000,100,10,1,7,0.011281499988399446,0.011473704487434587,0.01148807448509615,274.03125,17.728139006839182,10,45625840deaae8b28704ec2eecfa3a15906d2ac9dedc6e9b6fe8cec50773b198,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus_binary,2000,100,10,1,7,0.017231333011295646,0.01786205799144227,0.017990277982898987,295.578125,11.606763090754157,10,a599a38ccd2a73363bad893ea7f0a410638fe5a8c838d1860ebf5b4b023c795c,3c548ff23f399c7e6d65144c9b92165224fd0a898b664b17dfae7f00e6e6858c
baseline,fdr_relevance,2000,100,10,1,7,0.01442816702183336,0.014836729411035775,0.014927279488183558,290.5625,13.861774659064515,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
tall,mrmr_classic,20000,100,10,1,7,0.0073147919902112335,0.007498053708695806,0.007505143548478372,306.34375,273.4185746739525,10,147da78a232ba562eaad6b5250d4342ff8cb5b1f7e6274e7af17467a4e7af285,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmi_r2,20000,100,10,1,7,0.01644762500654906,0.017042066814610735,0.017203546973178163,335.09375,121.5981030211746,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmim_r2,20000,100,10,1,7,0.016947583993896842,0.017469196298043242,0.0175176064617699,336.46875,118.01092124518983,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus,20000,100,10,1,7,0.1258753330039326,0.12719151669298298,0.12752883692854083,355.484375,15.888736516292003,10,cd8ca2aabed49383a65b24a304e717193da3ab89fa3f59b5e79d60ae2819f151,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus_binary,20000,100,10,1,7,0.13997766701504588,0.14094001248304266,0.14109610248415266,393.28125,14.287993525317324,10,bd5d40ec539f4be343cbb8212d233840f55459d68bc87634401e4acfcc58ab12,9c2362aea51d925681ed226f6dfce2357c006ba3bc761fece987edf85c567e14
tall,fdr_relevance,20000,100,10,1,7,0.144152666995069,0.1458283163025044,0.14603159606223926,455.640625,13.874179657518328,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
wide,mrmr_classic,2000,500,10,1,7,0.004732000001240522,0.004893683094996959,0.004901503019500524,374.3125,211.32713434865684,10,ef9dd273e2f6e0ab678a8fc3abf0d586556b7c9bd49cee203eb1ecf0a8c45256,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmi_r2,2000,500,10,1,7,0.00785399999585934,0.00827712490572594,0.008279024985386059,407.046875,127.32365680254698,10,f54af79a3749f99b9c2040ed149c793aa97da658cf8ad55f1c523419d9ca9d4e,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmim_r2,2000,500,10,1,7,0.008074083976680413,0.008658754505449905,0.008716984508791938,405.4375,123.85305910716339,10,7345fa32983114e8dbebfe1570bb9180589867ca0917be91cef405db5b7d70f0,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus,2000,500,10,1,7,0.053541333007160574,0.054184782991069366,0.05421802298573312,419.578125,18.677159193370493,10,d96e591cafdc10b53c6fe9d9b07beec07078ab599f1b35f6765ecfb5c624bef3,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus_binary,2000,500,10,1,7,0.05850616699899547,0.05897180882457178,0.059033628985635,554.109375,17.092215253430798,10,b5f8c5ab9a1ffb1a7416c59d9ab19f5f0954c129b3d2400b4af41fdf215b461e,000f356d13f7d4d28f6152768a4f8080e14e9dfb320716d73fdf14557e203433
wide,fdr_relevance,2000,500,10,1,7,0.11254529102006927,0.12506467950297517,0.12913846950279548,484.453125,8.885311779252303,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
