workload,method,n,p,k,warmup_runs,timing_repeats,p50_s,p95_s,p99_s,peak_rss_mb,million_cells_per_s,selected_count,selection_sha256,data_sha256
baseline,mrmr_classic,2000,100,10,1,7,0.0010762920137494802,0.001206041721161455,0.0012107418733648956,258.40625,185.82317572278518,10,d5ee5f28160e7d3c2a1dc8b728f964eb98216c72fa246ec06764ffe40f3049f8,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmi_r2,2000,100,10,1,7,0.003692624974064529,0.004120287427213043,0.0041974575142376125,262.515625,54.16201249916179,10,dd6e1ca0c598cfde13d89d4ff9dc2123256050adbc2b3ad0cd1956ff9349a68c,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmim_r2,2000,100,10,1,7,0.003846250008791685,0.0044260749360546464,0.00456851493101567,268.59375,51.99869991364155,10,35947c15f39f1957969f3f62fdd5eb415484f8a32d142d78d9ca386ef20fabfc,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus,2000,100,10,1,7,0.010497040930204093,0.011047837347723544,0.011087967553175985,279.953125,19.05298848788155,10,45625840deaae8b28704ec2eecfa3a15906d2ac9dedc6e9b6fe8cec50773b198,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus_binary,2000,100,10,1,7,0.016534750000573695,0.017126550164539366,0.017283610014710578,295.703125,12.095737763985591,10,a599a38ccd2a73363bad893ea7f0a410638fe5a8c838d1860ebf5b4b023c795c,3c548ff23f399c7e6d65144c9b92165224fd0a898b664b17dfae7f00e6e6858c
baseline,fdr_relevance,2000,100,10,1,7,0.013103750068694353,0.013394104491453618,0.013470154476817696,283.15625,15.262806368522856,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
tall,mrmr_classic,20000,100,10,1,7,0.007276124903000891,0.007844454294536262,0.007933124464470894,305.15625,274.87158709646945,10,147da78a232ba562eaad6b5250d4342ff8cb5b1f7e6274e7af17467a4e7af285,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmi_r2,20000,100,10,1,7,0.016477708937600255,0.017475012387149037,0.017679802454076708,336.921875,121.37609710026057,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmim_r2,20000,100,10,1,7,0.016736249905079603,0.01813157940050587,0.018271749492269007,336.28125,119.50108365632028,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus,20000,100,10,1,7,0.11645841598510742,0.11872249183943495,0.1193259320105426,347.703125,17.173511962035942,10,cd8ca2aabed49383a65b24a304e717193da3ab89fa3f59b5e79d60ae2819f151,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus_binary,20000,100,10,1,7,0.13473416701890528,0.13586941697867588,0.135894016942475,386.8125,14.84404471598781,10,bd5d40ec539f4be343cbb8212d233840f55459d68bc87634401e4acfcc58ab12,9c2362aea51d925681ed226f6dfce2357c006ba3bc761fece987edf85c567e14
tall,fdr_relevance,20000,100,10,1,7,0.1396304580848664,0.1405154330539517,0.14055065305670722,468.578125,14.323522442248338,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
wide,mrmr_classic,2000,500,10,1,7,0.004648583009839058,0.004910066747106612,0.0049128469126299016,349.4375,215.1193165494579,10,ef9dd273e2f6e0ab678a8fc3abf0d586556b7c9bd49cee203eb1ecf0a8c45256,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmi_r2,2000,500,10,1,7,0.007637916947714984,0.008275929454248397,0.00846691952785477,364.09375,130.92574936929202,10,f54af79a3749f99b9c2040ed149c793aa97da658cf8ad55f1c523419d9ca9d4e,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmim_r2,2000,500,10,1,7,0.008007375057786703,0.009282649925444274,0.00969322993652895,359.984375,124.88487085759253,10,7345fa32983114e8dbebfe1570bb9180589867ca0917be91cef405db5b7d70f0,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus,2000,500,10,1,7,0.049014666001312435,0.049648570793215184,0.049735480539966376,419.8125,20.402056804247604,10,d96e591cafdc10b53c6fe9d9b07beec07078ab599f1b35f6765ecfb5c624bef3,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus_binary,2000,500,10,1,7,0.05529854097403586,0.05942248322535306,0.05994806308764964,565.453125,18.083659756403456,10,b5f8c5ab9a1ffb1a7416c59d9ab19f5f0954c129b3d2400b4af41fdf215b461e,000f356d13f7d4d28f6152768a4f8080e14e9dfb320716d73fdf14557e203433
wide,fdr_relevance,2000,500,10,1,7,0.10385574994143099,0.10471848369343206,0.10474956393009052,489.015625,9.628739868172401,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
