workload,method,n,p,k,warmup_runs,timing_repeats,p50_s,p95_s,p99_s,peak_rss_mb,million_cells_per_s,selected_count,selection_sha256,data_sha256
baseline,mrmr_classic,2000,100,10,1,7,0.000956667005084455,0.0013325419044122096,0.0014085419895127414,255.1875,209.0591594954651,10,d5ee5f28160e7d3c2a1dc8b728f964eb98216c72fa246ec06764ffe40f3049f8,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmi_r2,2000,100,10,1,7,0.0032548329909332097,0.003624574907007627,0.0036735149886226283,266.671875,61.4470851675425,10,dd6e1ca0c598cfde13d89d4ff9dc2123256050adbc2b3ad0cd1956ff9349a68c,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,jmim_r2,2000,100,10,1,7,0.0031447499932255596,0.003899787686532363,0.003981757516739889,269.859375,63.59806039616544,10,35947c15f39f1957969f3f62fdd5eb415484f8a32d142d78d9ca386ef20fabfc,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus,2000,100,10,1,7,0.010117292025825009,0.010431875006179325,0.010489175002439878,262.515625,19.768135533647516,10,45625840deaae8b28704ec2eecfa3a15906d2ac9dedc6e9b6fe8cec50773b198,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
baseline,cefsplus_binary,2000,100,10,1,7,0.015668667008867487,0.016224542012787425,0.016251842018100433,280.546875,12.764327679362417,10,a599a38ccd2a73363bad893ea7f0a410638fe5a8c838d1860ebf5b4b023c795c,3c548ff23f399c7e6d65144c9b92165224fd0a898b664b17dfae7f00e6e6858c
baseline,fdr_relevance,2000,100,10,1,7,0.012722042010864243,0.0131139795150375,0.013153429522062651,284.5,15.720746703179096,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,6d521647062253387645c573c746def5cfbf0b7808a62fab806de8ef67688d4e
tall,mrmr_classic,20000,100,10,1,7,0.0069145410088822246,0.0072341956256423146,0.007268205547006801,299.1875,289.2455186007078,10,147da78a232ba562eaad6b5250d4342ff8cb5b1f7e6274e7af17467a4e7af285,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmi_r2,20000,100,10,1,7,0.01589841698296368,0.017820829496486112,0.018191899493103847,333.953125,125.79868814254567,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,jmim_r2,20000,100,10,1,7,0.01569354100502096,0.016261274996213614,0.016369754998013377,333.671875,127.44096436617612,10,5305c798c111057566ba57b55fa0bedb805c190ef5c92e9ccca44c8e5eda44e4,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus,20000,100,10,1,7,0.11357608297839761,0.11553780448448378,0.11570589447917883,347.3125,17.60934122354267,10,cd8ca2aabed49383a65b24a304e717193da3ab89fa3f59b5e79d60ae2819f151,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
tall,cefsplus_binary,20000,100,10,1,7,0.1308454999816604,0.13234200891456566,0.132604668996064,371.453125,15.285202779463754,10,bd5d40ec539f4be343cbb8212d233840f55459d68bc87634401e4acfcc58ab12,9c2362aea51d925681ed226f6dfce2357c006ba3bc761fece987edf85c567e14
tall,fdr_relevance,20000,100,10,1,7,0.13366204101475887,0.13449883308785504,0.13470213301305192,450.453125,14.963111327764038,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,682a9759b6f8a7db1075cc299fcd6c47509defd171dfbfab377e4923191d29e7
wide,mrmr_classic,2000,500,10,1,7,0.00443991698557511,0.004698296499554999,0.004707326498464681,355.015625,225.2294363270552,10,ef9dd273e2f6e0ab678a8fc3abf0d586556b7c9bd49cee203eb1ecf0a8c45256,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmi_r2,2000,500,10,1,7,0.0072521249821875244,0.00785842061159201,0.007932750532636418,349.59375,137.8906186057429,10,f54af79a3749f99b9c2040ed149c793aa97da658cf8ad55f1c523419d9ca9d4e,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,jmim_r2,2000,500,10,1,7,0.007573874987429008,0.007970325092901475,0.008075465011061168,393.328125,132.03281037246896,10,7345fa32983114e8dbebfe1570bb9180589867ca0917be91cef405db5b7d70f0,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus,2000,500,10,1,7,0.04807754201465286,0.04830137500539422,0.04832927500829101,369.09375,20.799732226227878,10,d96e591cafdc10b53c6fe9d9b07beec07078ab599f1b35f6765ecfb5c624bef3,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
wide,cefsplus_binary,2000,500,10,1,7,0.05521599997882731,0.056915608799317854,0.0570203889592085,489.796875,18.110692559827804,10,b5f8c5ab9a1ffb1a7416c59d9ab19f5f0954c129b3d2400b4af41fdf215b461e,000f356d13f7d4d28f6152768a4f8080e14e9dfb320716d73fdf14557e203433
wide,fdr_relevance,2000,500,10,1,7,0.10214162501506507,0.10420105000666809,0.10450741001346614,443.53125,9.79032788887496,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,f6a1531ced16bba10a2c7500291bdb9eb889900ce24d8015c9166c94ce9eb54c
